news_headline,category_num
"Money can make you wealthy, not healthy: Zoa on battling COVID-19",0
"Rahul Roy is out of danger, shifted from ICU: Brother-in-law Romeer",0
'Mad Max: Fury Road' actor Hugh Keays-Byrne passes away aged 73,0
"Got audition call for Tenet, thought it was a prank: Dimple",0
Lucky that recreated versions I've been part of never got hatred: Jubin,0
'Zero' didn't show the trauma & tragedy of a dwarf: Actor Lilliput,0
"I quit smoking & drinking, I'm improving my life spiritually: Rahul Mahajan",0
"'Commando 3' actress Angira Dhar joins Big B, Ajay's 'Mayday'",0
Sanjay Dutt isn't a controlling actor: Torbaaz co-star Rahul Dev,0
Kiara had to totally transform for her role in 'Indoo ki Jawani': Director,0
Tesla would consider buying a legacy automaker on friendly terms: Musk,0
Volkswagen CEO reveals they began 'Mission T' to catch up with Tesla,0
"No such thing as rocket scientists, only rocket engineers: Elon Musk",0
China spacecraft lands on Moon to bring back lunar rocks for 1st time since 1970s,0
81-yr-old midnight snapper found in Australia becomes oldest tropical reef fish,0
US family welcomes baby born from embryo frozen for 27 years,0
Fairly confident about landing humans on Mars by 2026: Elon Musk,0
"Bezos-led Blue Origin onboards former NASA, Pentagon officials",0
Vulture rescue centre to be established in Hyderabad,0
15-yr-old Indian-American inventor Gitanjali TIME's first-ever 'Kid of the Year',0
IBM says hackers targetting COVID-19 vaccine supply process,0
Google is allowing socially-distanced outdoor meetings on campus,0
iPhone 12 users reportedly facing battery drainage issues,0
SBI's mobile banking app YONO suffers system outage,0
Offices post COVID-19 to become spaces where staff book desks: AWS CEO,0
"Kane Williamson embraces Kemar Roach who lost his father before Test, pic goes viral",0
I don't have an answer: Manjrekar as fan asks why Kohli is unable to score hundreds,0
Everyone questioned when I picked T Natarajan for KXIP for ₹3 crore: Sehwag,0
BCCI to discuss adding 2 new teams to IPL in annual general meeting,0
Fans troll pitch being used in NZ-WI Test match after pics go viral,0
3 former US Presidents volunteer to take coronavirus vaccine publicly,0
Millionaire books helicopter ride to eat burgers at outlet 725 km away,0
Men remove metal monolith from US mountain and replace it with cross,0
"US official says UK 'rushed' Covid-19 vaccine approval, apologises",0
Pak to offer free COVID-19 vaccine to all its residents,0
Global coronavirus death toll exceeds 15 lakh-mark,0
Iran's coronavirus cases exceed 10 lakh-mark,0
I have asked Fauci to stay on and join my COVID-19 team: Biden,0
Hafiz Saeed-led JuD spokesman gets 15-yr jail for terror financing,0
China's fertility rate falls below warning level: Chinese Minister,0
End Trump administration's rogue regime: Iran FM Zarif to Biden,0
US VP-elect Kamala Harris names Tina Flournoy as her chief of staff,0
France to investigate 76 mosques suspected of 'separatism',0
Large explosion at UK water treatment site causes multiple casualties,0
Japan's oldest zoo unveils first elephant born there in 138 years,0
Almost half of Yemen's population in acute food insecurity: UN,0
Bangladesh govt forces Rohingya refugees to relocate to remote island,0
China greatest threat to freedom worldwide since WWII: US Intel chief,0
"Sanjay Raut admitted to Lilavati Hospital, to undergo angioplasty",0
BJP forms 117-member election management team for 2021 WB polls,0
Rahul lacks consistency needed to be accepted as country's leader: Pawar,0
"I used to have immense respect for Kangana, I was wrong: Mika on her tweet",0
I don't believe in starving myself or doing crash diets: Mrunal,0
Bharti shares old pics with Haarsh Limbachiyaa on 3rd anniversary,0
Interesting to play demon king: Saif on playing Lankesh in 'Adipurush',0
I haven't ever had Botox to this day: Jennifer Lopez,0
There's lot of scrutiny in today's day and age as a movie star: Sara,0
Makers were initially sceptical to cast me in homosexuality themed film: Zareen,0
"Actor Shiv Kumar Verma on ventilator, CINTAA seeks help from Akshay, Big B",0
Kelly's husband seeks $436K in support amid divorce proceedings: Reports,0
Kangana's tweets portray farmers protest as anti-national: DSGMC chief,0
"Usually, you'll see male actors do a film like this: Bhumi on Durgamati",0
"Like Hrithik, Ibrahim should just explode on screen: Saif",0
Learnt a lot about humanity by doing 'Black' and 'Hichki': Rani,0
Actors can't be on set and be paranoid about COVID-19: Dia,0
Javed Akhtar records statement in defamation case against Kangana,0
Going to therapy should be like going to gym: Mallika on mental health,0
South Korea foils N Korean attempts to hack COVID-19 vaccine makers,0
"FC Kohli, known as 'Father of Indian software industry', passes away at 96",0
"Who was FC Kohli, 'father of Indian IT industry' who passed away at 96?",0
What are the new guidelines issued for companies like Ola and Uber?,0
"Google India FY20 revenue rises 35% to ₹5,594 cr, profit rises 24%",0
Foxconn to move iPad production out of China for first time: Report,0
India can create $1 tn economic value using digital tech by 2025: Kant,0
Microsoft criticised for enabling 'workplace surveillance' with its tool,0
"UK's Test and Trace system wrongly tells 1,300 people they have COVID-19",0
US startup develops remote-controlled electric carts to deliver goods,0
Bezos called upon to support 4L seafarers stranded on merchant vessels,0
FC Kohli will be remembered for contributions to world of IT: PM Modi,0
"New UK tech regulator to set new code to govern Google, Facebook",0
Facebook AI error bans ads for struggling businesses amid COVID-19,0
Suspected N Korean hackers target drugmaker AstraZeneca: Report,0
Instagram briefly blocks '#sikh' amid farmers' protests: Reports,0
Google Photos adds new collage designs under 'Recent Highlights',0
Data of 16 mn Brazil COVID-19 patients including Prez Bolsonaro leaked,0
"Alibaba, Tencent put talks with Baidu to buy iQIYI stake on hold: Report",0
Xbox bug that could have let hackers link usernames with users' emails fixed,0
Hyd airport introduces India's first IoT-enabled Smart Trolleys,0
US govt opens probe into 1.15L Tesla vehicles over suspension issue,0
No Google-Fitbit merger unless human rights remedies ensured: Amnesty to EU,0
Facebook's Libra could launch in Jan in limited format: Report,0
Battery-operated bikes to be included in Delhi's EV policy: Report,0
"Warner does 'Butta Bomma' dance on field during India ODI, video goes viral",0
I have been axed twice before as well by BCCI for my tweets: Manjrekar,0
"Waiting for when I will return, my son was 15-day-old when I left: Hardik Pandya",0
"India take over 4 hours to bowl 50 overs vs Australia, fined 20% of match fee",0
Teenager claiming to be Maradona's lovechild demands his body be dug up for DNA test,0
"World War II bombs found at training ground of football team in Italy, pic surfaces",0
Owner of Maradona's 'Hand of God' jersey looking to sell it for ₹15 crore,0
NZ record their 3rd highest T20I total as Phillips smashes fastest ton for team,0
I have a problem with Jadeja kind of players in white-ball cricket: Manjrekar,0
"He got me pregnant, beat me up: Ex-classmate accuses Babar of sexually abusing her",0
"All Blacks pay tribute to Maradona ahead of haka war dance, video viral",0
There is one sitting at home: Hardik Pandya on India looking for another all-rounder,0
"Harry Kane shares video playing cricket, jokingly asks Kohli for an IPL spot",0
"Hotel room where Maradona stayed during Kerala visit turned into museum, pics surface",0
Wrestler Narsingh Yadav tests COVID-19 +ve at national camp after Diwali break,0
"India played good cricket, but in patches: Harbhajan on India's ODI loss vs Aus",0
Kohli himself might have to bowl: Tom Moody on India's 6th bowling option,0
Saha is your best wicketkeeper-batsman in Tests: Parthiv Patel,0
"Body language was disappointing, lack of all-round options affecting balance: Kohli",0
"If Hardik is unfit, where is 6th bowling option: Gambhir",0
Sydney Thunder win Women's Big Bash League for the second time,0
Don't see them winning WC with this formation: Vaughan on Team India,0
Team India needs a player like Dhoni: Holding on ODI loss to Aus,0
Dhoni used to play that kind of role: Manjrekar on Pandya's 90 off 76,0
"If Rohit doesn't play in Tests, I'd go for Shaw as 2nd opener: Manjrekar",0
Calling an election unfair does not make it so: Court tells Trump,0
Recount demanded by Trump increases Biden's margin,0
More people died from suicide in Oct than from COVID-19 in all of 2020 in Japan,0
American singer arrives in Pakistan to relocate world's loneliest elephant,0
Ex-Pak PM Benazir Bhutto's daughter gets engaged; shares picture,0
"Wife's ₹4,300cr Infosys stake not declared by Sunak in official register: Report",0
Remember that name: Israeli PM had warned about slain Iranian scientist,0
Visitors track down metal monolith found in middle of US desert,0
Influencer tricks elderly men into eating soap covered in chocolate; apologises,0
Keep piles of cash at home as I have no account due to US sanctions: HK leader,0
Woman gifts AK-47 to groom on wedding in Pak as people cheer; video viral,0
Canada PM's office releases statement on call with leader even before it happens,0
Trump's fraud allegations 'farcical': Ex-head of election security,0
Joe Biden will be a president who represents the best in us: Harris,0
Highly speculative to say COVID-19 did not emerge in China: WHO,0
10 COVID-19 vaccines likely by 2021 summer: Global pharma group head ,0
"UK's Test and Trace system wrongly tells 1,300 people they have COVID-19",0
Data of 16 mn Brazil COVID-19 patients including Prez Bolsonaro leaked,0
"PM Modi speaks to UK PM, discusses COVID-19 vaccine development",0
Thailand's pro-democracy protesters warn of possible military coup,0
"US sanctions Chinese, Russian firms over Iran missile programme",0
"Iranian Prez accuses Israel of killing scientist, says 'will respond'",0
At least 7 killed in suicide bombing at ice cream parlour in Somalia,0
Video of police beating Black man shameful for France: Prez Macron,0
China to charge 12 anti-govt protesters caught fleeing Hong Kong,0
Will leave politics if there's any trouble on MSP: Haryana CM to Punjab CM,0
Don't compel me to come after you: Maharashtra CM to Opposition,0
Depriving liberty even for one day is one too many: SC on Goswami's plea,0
BJP shares 'propaganda vs reality' video after Rahul's tweet on farmers' protest,0
Has Tejashwi forgotten who made him Deputy CM?: Bihar CM in Assembly,0
"Stop threatening, show governance instead: Fadnavis to Maharashtra CM",0
"PM should implement '1 country, 1 treatment': Priyanka on farmers' protest",0
West Bengal Transport Minister Suvendu Adhikari resigns from post,0
"If Pakistanis live in Hyd, sack your Secunderabad MP: Owaisi to BJP",0
BJP releases manifesto for Hyderabad civic body elections,0
BJP MP Tejasvi Surya booked for trespassing at Hyd's Osmania University,0
AAP spends more on advertisements than healthcare: Congress,0
BJP MLA files FIR against Lalu Yadav over call to allegedly poach him,0
BJP President holds roadshow in Hyd ahead of GHMC polls,0
Congress ends up opposing country while opposing PM Modi: JP Nadda,0
Voting for TRS is same as voting for AIMIM: BJP spokesperson,0
BJP should stop blame game and help curb pollution: Delhi minister,0
Shiv Sena left Hindutva but ours hasn't changed: BJP's Fadnavis,0
"I stand by farmers, will march to Delhi if invited: West Bengal CM",0
We welcome farmers to Delhi & stand with them in this battle: AAP,0
Was forewarned by experts about possibility of a pandemic: Jude Law,0
"Warner does 'Butta Bomma' dance on field during India ODI, video goes viral",0
"TV actress Divya Bhatnagar put on ventilator, tests positive for COVID-19",0
Kangana shares 'fake pic' of Shaheen Bagh Dadi at farmers' protest,0
Wajid Khan's wife reveals she was harassed by his family to convert to Islam,0
Kriti to play Sita in Saif and Prabhas starrer 'Adipurush': Reports,0
"If I don’t work, my unit won't get paid: Mrunal on shooting amid COVID-19",0
"Shaheer, Ruchikaa share first pictures after court marriage",0
I want to try something in hardcore action: Ananya Panday,0
Ego has never been a problem for me: Abhishek Bachchan,0
